sci_name,genus,family,order,class,phylum,
dictyopteris divaricate,dictyopteris,dictyotaceae,dictyotales,phaeophyceae,ochrophyta,chromista
padina durvillaei,padina,dictyotaceae,dictyotales,phaeophyceae,ochrophyta,chromista
scytosiphon lomentarius,scytosiphon,scytosiphonaceae,ectocarpales,phaeophyceae,ochrophyta,chromista
stypopodium zolane,stypopodium,dictyotaceae,dictyotales,phaeophyceae,ochrophyta,chromista
turbinaria triquetra,turbinaria,sargassaceae,fucales,phaeophyceae,ochrophyta,chromista
turbinaria sp,turbinaria,sargassaceae,fucales,phaeophyceae,ochrophyta,chromista
fucus vesiculosis,fucus,fucaceae,fucales,phaeophyceae,ochrophyta,chromista
cystoseira trinodis,cystoseira,sargassaceae,fucales,phaeophyceae,ochrophyta,chromista
dictyota bartaynesiana,dictyota,dictyotaceae,dictyotales,phaeophyceae,ochrophyta,chromista
dictyota cervicormis,dictyota,dictyotaceae,dictyotales,phaeophyceae,ochrophyta,chromista
dictyota sp,dictyota,dictyotaceae,dictyotales,phaeophyceae,ochrophyta,chromista
hydroclathrus clathrus,hydroclathrus,scytosiphonaceae,ectocarpales,phaeophyceae,ochrophyta,chromista
cystoseira spp.,cystoseira,sargassaceae,fucales,phaeophyceae,ochrophyta,chromista
cystoseira spp,cystoseira,sargassaceae,fucales,phaeophyceae,ochrophyta,chromista
turbinaria ornate,turbinaria,sargassaceae,fucales,phaeophyceae,ochrophyta,chromista
ecklonia kurome,ecklonia,lessoniaceae,laminariales,phaeophyceae,ochrophyta,chromista
pterocladia capillacea,pterocladia,pterocladiaceae,gelidiales,florideophyceae,rhodophyta,plantae
acanthophora muscoides,acanthophora,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
corallina elongata,corallina,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
dasya rigidula,dasya,dasyaceae,ceramiales,florideophyceae,rhodophyta,plantae
gracilaria verrucosa,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
jania longifurca,jania,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
laurencia papillosa,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
laurencia poitei,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
porphyra tenera,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
laurencia flagellifera,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
nemalion pulvinatum,nemalion,liagoraceae,nemaliales,florideophyceae,rhodophyta,plantae
corallina elongate,corallina,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
corallina mediterranea,corallina,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
jania squamata,jania,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
jania rubens,jania,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
laurencia filiformis,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
chondrus crispus,chondrus,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
gracilaria domingensis,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria birdiae,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
solieria chordalis,solieria,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
laurencia intricata,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
gracilaria gracilis,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gelidiella acerosa,gelidiella,gelidiellaceae,gelidiales,florideophyceae,rhodophyta,plantae
pyropia tenera,pyropia,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
botryocladia leptopoda,botryocladia,rhodymeniaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
centroceras clavulatum,centroceras,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
dermonema virens,dermonema,liagoraceae,nemaliales,florideophyceae,rhodophyta,plantae
hypnea pannosa,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea spinella,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
palisada flagellifera,palisada,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
palmaria palmata,palmaria,palmariaceae,palmariales,florideophyceae,rhodophyta,plantae
acanthophora spicifera,acanthophora,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
ahnfeltiopsis concinna,ahnfeltiopsis,phyllophoraceae,gigartinales,florideophyceae,rhodophyta,plantae
ahnfeltiopsis devoniensis,ahnfeltiopsis,phyllophoraceae,gigartinales,florideophyceae,rhodophyta,plantae
amphiroa fragilissima,amphiroa,lithophyllaceae,corallinales,florideophyceae,rhodophyta,plantae
antithamnion cruciatum,antithamnion,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
asparagopsis taxiformis,asparagopsis,bonnemaisoniaceae,bonnemaisoniales,florideophyceae,rhodophyta,plantae
bostrychia tenella,bostrychia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
ceramium ciliatum,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
ceramium kondoi,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
ceramium rubrum,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
champia parvula,champia,champiaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
chondria crassicaulis,chondria,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
chondria littoralis,chondria,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
chondrus ocellatus,chondrus,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
chondrus yendoi,chondrus,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
corallina officinalis,corallina,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
corallina pilulifera,corallina,corallinaceae,corallinales,florideophyceae,rhodophyta,plantae
dilsea carnosa,dilsea,dumontiaceae,gigartinales,florideophyceae,rhodophyta,plantae
eucheuma denticulatum,eucheuma,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
eucheuma isiforme,eucheuma,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
furcellaria lumbricalis,furcellaria,furcellariaceae,gigartinales,florideophyceae,rhodophyta,plantae
galdieria sulphuraria,galdieria,cyanidiaceae,cyanidiales,bangiophyceae,rhodophyta,plantae
gastroclonium ovatum,gastroclonium,champiaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
gelidium latifolium,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gelidium microdon,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gelidium micropterum,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gloiopeltis furcata,gloiopeltis,endocladiaceae,gigartinales,florideophyceae,rhodophyta,plantae
gracilaria changii,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria cornea,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria coronopifolia,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria corticata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria crassa,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria debilis,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria dura,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria edulis,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria fergusonii,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria foliifera,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria mammillaris,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria parvispora,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria salicornia,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria sp.,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilariopsis longissima,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
grateloupia turuturu,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
haloplegma duperreyi,haloplegma,wrangeliaceae,ceramiales,florideophyceae,rhodophyta,plantae
halymenia formosa,halymenia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
hyalosiphonia caespitosa,hyalosiphonia,dumontiaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea musciformis,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea sp.,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea valentiae,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
kappaphycus alvarezii,kappaphycus,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
laurencia majuscula,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
laurencia nidifica,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
lomentaria articulata,lomentaria,lomentariaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
lomentaria baileyana,lomentaria,lomentariaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
mazzaella japonica,mazzaella,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
osmundea pinnatifida,osmundea,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
porphyra purpurea,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
porphyra sp.,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
porphyra umbilicalis,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
pterocladiella capillacea,pterocladiella,pterocladiaceae,gelidiales,florideophyceae,rhodophyta,plantae
rhodomela confervoides,rhodomela,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
sarconema filiforme,sarconema,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
sarcothalia crispata,sarcothalia,gigartinaceae,gigartinales,florideophyceae,rhodophyta,plantae
sphaerococcus coronopifolius,sphaerococcus,sphaerococcaceae,gigartinales,florideophyceae,rhodophyta,plantae
spyridia filamentosa,spyridia,spyridiaceae,ceramiales,florideophyceae,rhodophyta,plantae
tricleocarpa fragilis,tricleocarpa,galaxauraceae,nemaliales,florideophyceae,rhodophyta,plantae
amansia glomerata,amansia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
hypnea charoides,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea japonica,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
vertebrata lanosa,vertebrata,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
pyropia yezoensis,pyropia,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
pyropia orbicularis,pyropia,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
cryptonemia seminervis,cryptonemia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
gracilariopsis tenuifrons,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria cervicornis,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
ahnfeltia plicata,ahnfeltia,ahnfeltiaceae,ahnfeltiales,florideophyceae,rhodophyta,plantae
ceramium sp.,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
cystoclonium purpureum,cystoclonium,cystocloniaceae,gigartinales,florideophyceae,rhodophyta,plantae
delesseria sanguinea,delesseria,delesseriaceae,ceramiales,florideophyceae,rhodophyta,plantae
mastocarpus stellatus,mastocarpus,phyllophoraceae,gigartinales,florideophyceae,rhodophyta,plantae
porphyra dioica,porphyra,bangiaceae,bangiales,bangiophyceae,rhodophyta,plantae
galaxaura rugosa,galaxaura,galaxauraceae,nemaliales,florideophyceae,rhodophyta,plantae
grateloupia lanceola,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
chondrophycus papillosus,chondrophycus,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
gracilaria arcuata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
solieria filiformis,solieria,solieriaceae,gigartinales,florideophyceae,rhodophyta,plantae
hypnea spicifera,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
gracilariopsis persica,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria bursa-pastoris,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
dudresnaya verticillata,dudresnaya,dumontiaceae,gigartinales,florideophyceae,rhodophyta,plantae
ganonema farinosum,ganonema,liagoraceae,nemaliales,florideophyceae,rhodophyta,plantae
laurencia obtusa,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
peyssonnelia squamaria,peyssonnelia,peyssonneliaceae,gigartinales,florideophyceae,rhodophyta,plantae
amphiroa bowerbankii,amphiroa,lithophyllaceae,corallinales,florideophyceae,rhodophyta,plantae
ceramium virgatum,ceramium,ceramiaceae,ceramiales,florideophyceae,rhodophyta,plantae
dichotomaria tenera,dichotomaria,galaxauraceae,nemaliales,florideophyceae,rhodophyta,plantae
gelidium abbottiorum,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gracilaria canaliculata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
spyridia hypnoides,spyridia,spyridiaceae,ceramiales,florideophyceae,rhodophyta,plantae
chrysymenia wrightii,chrysymenia,rhodymeniaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
gelidium elegans,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
grateloupia asiatica,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
laurencia okamurae,laurencia,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
palisada intermedia,palisada,rhodomelaceae,ceramiales,florideophyceae,rhodophyta,plantae
pterocladiella tenuis,pterocladiella,pterocladiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gracilaria vermiculophylla,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
hypnea valentine,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
halymenia venusta,halymenia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
ahnfeltia tobuchiensis,ahnfeltia,ahnfeltiaceae,ahnfeltiales,florideophyceae,rhodophyta,plantae
champia sp,champia,champiaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
champia spp.,champia,champiaceae,rhodymeniales,florideophyceae,rhodophyta,plantae
gelidium amansil,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gelidium micropertum,gelidium,gelidiaceae,gelidiales,florideophyceae,rhodophyta,plantae
gracilaria compressa,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilariopsis sp,gracilariopsis,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
grateloupia indica,grateloupia,halymeniaceae,halymeniales,florideophyceae,rhodophyta,plantae
palmaria sp,palmaria,palmariaceae,palmariales,florideophyceae,rhodophyta,plantae
gracilaria pusillum,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
hypnea sp,hypnea,hypneaceae,gigartinales,florideophyceae,rhodophyta,plantae
gracilaria tenuistipitata,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
gracilaria changgi,gracilaria,gracilariaceae,gracilariales,florideophyceae,rhodophyta,plantae
cymodocea nodosa,cymodocea,cymodoceaceae,alismatales,magnoliopsida,streptophyta,plantae
aldrovanda vesiculosa,aldrovanda,droseraceae,caryophyllales,magnoliopsida,streptophyta,plantae
caldesia parnassifolia,caldesia,alismataceae,alismatales,magnoliopsida,streptophyta,plantae
ceratophyllum demersum,ceratophyllum,ceratophyllaceae,ceratophyllales,magnoliopsida,streptophyta,plantae
elodea canadensis,elodea,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
halodule wrightii,halodule,cymodoceaceae,alismatales,magnoliopsida,streptophyta,plantae
hydrocharis morsus-ranae,hydrocharis,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
ludwigia peploides,ludwigia,onagraceae,myrtales,magnoliopsida,streptophyta,plantae
marsilea quadrifolia,marsilea,marsileaceae,salviniales,polypodiopsida,streptophyta,plantae
myriophyllum verticillatum,myriophyllum,haloragaceae,saxifragales,magnoliopsida,streptophyta,plantae
nymphaea lotus,nymphaea,nymphaeaceae,nymphaeales,magnoliopsida,streptophyta,plantae
phragmites australis,phragmites,poaceae,poales,magnoliopsida,streptophyta,plantae
potamogeton acutifolius,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton berchtoldii,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton crispus,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton obtusifolius,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
spinacia oleracea,spinacia,chenopodiaceae,caryophyllales,magnoliopsida,streptophyta,plantae
spirodela polyrhiza,spirodela,araceae,alismatales,magnoliopsida,streptophyta,plantae
syringodium filiforme,syringodium,cymodoceaceae,alismatales,magnoliopsida,streptophyta,plantae
thalassia testudinum,thalassia,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
typha latifolia,typha,typhaceae,poales,magnoliopsida,streptophyta,plantae
utricularia australis,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia bremii,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia geminiscapa,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia intermedia,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia macrorhiza,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia minor,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia ochroleuca,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia stygia,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
utricularia vulgaris,utricularia,lentibulariaceae,lamiales,magnoliopsida,streptophyta,plantae
vallisneria spiralis,vallisneria,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
halophila hawaiiana,halophila,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
halophila decipiens,halophila,hydrocharitaceae,alismatales,magnoliopsida,streptophyta,plantae
spirogyra sp.,spirogyra,zygnemataceae,zygnematales,zygnemophyceae,streptophyta,plantae
zostera marina,zostera,zosteraceae,alismatales,magnoliopsida,streptophyta,plantae
potamogeton pectinatus,potamogeton,potamogetonaceae,alismatales,magnoliopsida,streptophyta,plantae
eichhornia crassipes,eichhornia,pontederiaceae,commelinales,magnoliopsida,streptophyta,plantae